# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# SOURCE: ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI)
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data <http://www.knmi.nl/nederland-nu/klimatologie/daggegevens> or the Central Netherlands Temperature <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# STN         LON(east)   LAT(north)  ALT(m)      NAME
# 273         5.888       52.703      -3.30       Marknesse   
# 267         5.384       52.898      -1.30       Stavoren    
# 269         5.520       52.458      -3.70       Lelystad Airport
# 270         5.752       53.224      1.20        Leeuwarden Airport
# 279         6.574       52.750      15.80       Hoogeveen   
# YYYYMMDD  : datum (YYYY=jaar;MM=maand;DD=dag)
# HH        : tijd (HH=uur; UT.12 UT=13 MET; 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT
# DR        : Duur van de neerslag (in 0.1 uur) per uurvak / Precipitation duration (in 0.1 hour) during the hourly division
# RH        : Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm) / Hourly precipitation amount (in 0.1 mm) (-1 for <0.05 mm)
# STN,YYYYMMDD,HH,   DR,   RH
  279,19980902,    3,    4,    2
  279,19980902,    4,    0,   -1
  279,19980902,    5,    0,    0
  279,19980902,    6,    0,    0
  279,19980902,    7,    0,    0
  279,19980902,    8,    0,    0
  279,19980902,    9,    0,    0
  279,19980902,   10,    0,    0
  279,19980902,   11,    0,    0
  279,19980902,   12,    0,    0
  279,19980902,   13,    0,    0
  279,19980902,   14,    0,    0
  279,19980902,   15,    0,    0
  279,19980902,   16,    0,    0
  279,19980902,   17,    0,    0
  279,19980902,   18,    0,    0
  279,19980902,   19,    0,    0
  279,19980902,   20,    0,    0
  279,19980902,   21,    0,   -1
  279,19980902,   22,    0,   -1
  279,19980902,   23,    8,    3
  279,19980902,   24,    6,    2
  279,19980903,    1,    0,   -1
  279,19980903,    2,    0,    0
  279,19980903,    3,    0,   -1
  279,19980903,    4,    8,   10
  279,19980903,    5,    0,   -1
  279,19980903,    6,    2,    1
  279,19980903,    7,    0,   -1
  279,19980903,    8,    9,   22
  279,19980903,    9,    5,    6
  279,19980903,   10,    0,   -1
  279,19980903,   11,    5,    9
  279,19980903,   12,    5,   12
  279,19980903,   13,    9,   11
  279,19980903,   14,   10,   20
  279,19980903,   15,   10,   15
  279,19980903,   16,   10,   13
  279,19980903,   17,    7,    5
  279,19980903,   18,    0,    0
  279,19980903,   19,    0,    0
  279,19980903,   20,    0,    0
  279,19980903,   21,    3,    4
  279,19980903,   22,    0,    0
  279,19980903,   23,    0,    0
  279,19980903,   24,    0,    0
  279,19980904,    1,    0,    0
  279,19980904,    2,    0,    0
  279,19980904,    3,    0,    0
  279,19980904,    4,    6,   18
  279,19980904,    5,    4,    3
  279,19980904,    6,    9,    6
  279,19980904,    7,    5,    3
  279,19980904,    8,    0,    0
  279,19980904,    9,    0,    0
  279,19980904,   10,    0,    0
  279,19980904,   11,    0,    0
  279,19980904,   12,    0,    0
  279,19980904,   13,    0,    0
  279,19980904,   14,    0,    0
  279,19980904,   15,    0,    0
  279,19980904,   16,    0,    0
  279,19980904,   17,    0,    0
  279,19980904,   18,    0,    0
  279,19980904,   19,    0,    0
  279,19980904,   20,    0,    0
  279,19980904,   21,    0,    0
  279,19980904,   22,    0,    0
  279,19980904,   23,    0,    0
  279,19980904,   24,    0,    0
  279,19980905,    1,    0,    0
  279,19980905,    2,    0,    0
  279,19980905,    3,    0,    0
  279,19980905,    4,    5,    2
  279,19980905,    5,    5,    2
  279,19980905,    6,   10,    6
  279,19980905,    7,    9,    8
  279,19980905,    8,    6,    2
  279,19980905,    9,    0,    0
  279,19980905,   10,    0,    0
  279,19980905,   11,    5,    1
  279,19980905,   12,    0,   -1
  279,19980905,   13,    0,   -1
  279,19980905,   14,    0,   -1
  279,19980905,   15,    1,    1
  279,19980905,   16,    2,    1
  279,19980905,   17,    0,    0
  279,19980905,   18,    0,    0
  279,19980905,   19,    0,    0
  279,19980905,   20,    0,    0
  279,19980905,   21,    0,    0
  279,19980905,   22,    0,    0
  279,19980905,   23,    0,    0
  279,19980905,   24,    0,    0
  279,19980906,    1,    0,    0
  279,19980906,    2,    0,    0
  279,19980906,    3,    0,    0
  279,19980906,    4,    0,    0
  279,19980906,    5,    0,    0
  279,19980906,    6,    0,    0
  279,19980906,    7,    0,    0
  279,19980906,    8,    0,    0
  279,19980906,    9,    0,    0
  279,19980906,   10,    0,    0
  279,19980906,   11,    0,    0
  279,19980906,   12,    0,    0
  279,19980906,   13,    0,    0
  279,19980906,   14,    0,    0
  279,19980906,   15,    0,    0
  279,19980906,   16,    0,    0
  279,19980906,   17,    0,    0
  279,19980906,   18,    0,    0
  279,19980906,   19,    0,    0
  279,19980906,   20,    0,    0
  279,19980906,   21,    0,    0
  279,19980906,   22,    0,    0
  279,19980906,   23,    0,    0
  279,19980906,   24,    0,    0
  279,19980907,    1,    0,    0
  279,19980907,    2,    0,    0
  279,19980907,    3,    0,    0
  279,19980907,    4,    0,    0
  279,19980907,    5,    0,    0
  279,19980907,    6,    0,    0
  279,19980907,    7,    0,    0
  279,19980907,    8,    0,   -1
  279,19980907,    9,    0,   -1
  279,19980907,   10,    0,    0
  279,19980907,   11,    0,   -1
  279,19980907,   12,    4,    1
  279,19980907,   13,    0,   -1
  279,19980907,   14,    0,    0
  279,19980907,   15,    0,    0
  279,19980907,   16,    0,    0
  279,19980907,   17,    0,    0
  279,19980907,   18,    0,    0
  279,19980907,   19,    0,    0
  279,19980907,   20,    0,    0
  279,19980907,   21,    0,    0
  279,19980907,   22,    0,    0
  279,19980907,   23,    0,    0
  279,19980907,   24,    0,   -1
  279,19980908,    1,    5,    1
  279,19980908,    2,    0,   -1
  279,19980908,    3,   10,    5
  279,19980908,    4,    7,    5
  279,19980908,    5,    0,   -1
  279,19980908,    6,   10,    6
  279,19980908,    7,    3,    1
  279,19980908,    8,    0,    0
  279,19980908,    9,    0,    0
  279,19980908,   10,    0,    0
  279,19980908,   11,    0,    0
  279,19980908,   12,    0,    0
  279,19980908,   13,    5,   18
  279,19980908,   14,    0,   -1
  279,19980908,   15,    0,   -1
  279,19980908,   16,    0,    0
  279,19980908,   17,    0,    0
  279,19980908,   18,    0,    0
  279,19980908,   19,    0,   -1
  279,19980908,   20,    3,    6
  279,19980908,   21,    0,   -1
  279,19980908,   22,    0,    0
  279,19980908,   23,    0,    0
  279,19980908,   24,    0,    0
  279,19980909,    1,    0,    0
  279,19980909,    2,    0,    0
  279,19980909,    3,    0,    0
  279,19980909,    4,    0,    0
  279,19980909,    5,    0,    0
  279,19980909,    6,    2,    1
  279,19980909,    7,    5,    9
  279,19980909,    8,    7,   17
  279,19980909,    9,    5,    3
  279,19980909,   10,    0,    0
  279,19980909,   11,    0,    0
  279,19980909,   12,    5,    3
  279,19980909,   13,    0,    0
  279,19980909,   14,    2,    8
  279,19980909,   15,    0,   -1
  279,19980909,   16,    4,   12
  279,19980909,   17,    9,    9
  279,19980909,   18,    0,    0
  279,19980909,   19,    0,   -1
  279,19980909,   20,    0,   -1
  279,19980909,   21,    0,    0
  279,19980909,   22,    0,    0
  279,19980909,   23,    0,    0
  279,19980909,   24,    0,    0
